bloque,inicio_bloque,rmse,mae,r2
44,42168,0.0024979324897281547,0.0017900712469220165,0.7792103538599048
45,42216,0.0010779602376672626,0.0008662009714543815,0.3927591499755022
46,42264,0.0022859858187732215,0.0017737726522485424,0.660810094489734
47,42312,0.005130211048152696,0.003941774073590834,0.4003261543041836
48,42360,0.0030416567425425992,0.002092094496786595,0.6335783744888797
49,42408,0.0029600730964852357,0.00230171531200409,0.5686789952001905
50,42456,0.003378246800898968,0.0028493372397124773,0.5871728156004359
51,42504,0.003543357629491453,0.002652888383368652,0.7196227283508541
52,42552,0.0035233392402053716,0.0026766605892280734,0.6150471247977554
53,42600,0.003708326460051058,0.002993605430424213,0.5111624057770479
54,42648,0.0035490758481274694,0.0027833398600419367,0.7628437074988641
55,42696,0.0011440367450063931,0.0008982135302325094,0.37904765175164523
56,42744,0.001978967316709201,0.0015917880359292034,0.5211630481994827
57,42792,0.0040538755685289385,0.0030290510599811876,0.6179850768517046
58,42840,0.003908621090496444,0.0032729466079672183,0.4993107665947224
59,42888,0.003036328745361321,0.002350117444346348,0.6505015546766291
60,42936,0.002081872592631515,0.0016416597811381038,0.6663580922623856
61,42984,0.0032487726611570736,0.0024302345919112365,0.7256824706835432
62,43032,0.0042219671098394805,0.0033204750467836857,0.5805927322715716
63,43080,0.0022318951797395,0.0015151138718426237,0.7215423838154099
64,43128,0.0027408794786225204,0.0021487035007774825,0.6030001703053552
65,43176,0.0027948613146263914,0.0021654394573966665,0.5899767165537279
66,43224,0.0031834276879057553,0.002533291126887003,0.5755027578099969
67,43272,0.0033365909235344776,0.0026357104323804378,0.7204564443961622
68,43320,0.005431475967670361,0.004286735532532135,0.5504475570007064
69,43368,0.0052001666891871075,0.004129199264446893,0.6508636514971382
70,43416,0.00426971416149995,0.003462013281732798,0.4691768174609584
71,43464,0.0033306627824902964,0.0027658838880062105,0.7446127910924616
72,43512,0.003960673970405694,0.0031042875706156097,0.47804204012914764
73,43560,0.004701277264476903,0.003714022307296594,0.6466727297324095
74,43608,0.004074852442960164,0.0031070336095492036,0.6295926771657004
75,43656,0.0029597528043098765,0.0021861737914383415,0.7425121813762353
76,43704,0.003170156155300183,0.0026013091250757384,0.5747665216673026
77,43752,0.00410535379346815,0.0033436938667297366,0.834623553262711
78,43800,0.005788190939120819,0.004573503427853187,0.6302232210275969
79,43848,0.0100381203271615,0.00796345039755106,0.4671027170460371
80,43896,0.003834751750970351,0.0029002822229762877,0.2232369611871542
81,43944,0.0030449187859187712,0.002396405195742845,0.7143700702130711
82,43992,0.003989181990238633,0.0029592104690770297,0.653956620157603
83,44040,0.004090734681525844,0.003242661307702463,0.5672978783415288
84,44088,0.004309915184132955,0.003624052024583022,0.6293256457953649
85,44136,0.0033708442693150278,0.0026883716098467514,0.5833306450016551
86,44184,0.003916713737530941,0.0031067237206300097,0.7636366748651374
87,44232,0.00457352095275878,0.00336718332057198,0.6027546758740706
88,44280,0.004687687579028052,0.0035037481120228776,0.7236062542690246
89,44328,0.003975667891895728,0.003182702684799829,0.6436695591249777
90,44376,0.0037296886621828226,0.0028904573156932982,0.5692795491562259
91,44424,0.004810390941596949,0.0036475851718087995,0.7844656162548945
92,44472,0.00233713183128227,0.0018281507684290404,0.7165185520089591
93,44520,0.00324533446002241,0.0025435529163479816,0.7910907770918241
94,44568,0.0035622700153362078,0.0028216593642532823,0.6186729583181075
95,44616,0.002212497344925073,0.001743597425470749,0.46396223680471704
96,44664,0.003741894967396863,0.003019543724010388,0.5414810944748043
97,44712,0.003988394527522852,0.0031522898028790943,0.5625991935019528
98,44760,0.005118989206630314,0.003807579632252455,0.7308739805775439
99,44808,0.005832330334583554,0.0042352222860356165,0.672785897741262
100,44856,0.0048915360895011775,0.0035389291880528126,0.4479322428915469
101,44904,0.007506610305725554,0.005767475920071204,0.6499716276321916
102,44952,0.014990098936417609,0.013092257073322932,-0.7325865321130731
103,45000,0.015979626010159394,0.014340782381147147,0.06662287881112838
104,45048,0.00848467251686387,0.006741994507610798,0.3023490706135894
105,45096,0.005700007913230734,0.004766425043245157,0.6751392700786931
106,45144,0.0037824980375638106,0.0030588641536235806,0.6464105253422241
107,45192,0.004227503342150957,0.0031622430781026683,0.6002603265654205
